,OXY_Close,OXY_Volume,VIX_Close,WTI_Close,Fed_Funds,OXY_PD,RSI,MACD,MACD_signal,PD_11_5_AVGs,Label
2022-12-12,61.27998352050781,12659500.0,25.0,73.16999816894531,,0.022843329969737924,34.19467123334819,-1.7561804570408839,-1.0008516891702293,-0.038103646027877046,0
2022-12-13,61.51924514770508,13408900.0,22.549999237060547,75.38999938964844,,0.0039044009716027173,20.662264615940188,-1.7609153892121796,-1.1528644291786194,-0.03221428161873032,0
2022-12-14,60.94501876831055,13390400.0,21.13999938964844,77.27999877929688,,-0.009334093388432163,22.30433260121019,-1.790364914606215,-1.2803645262641385,-0.025515598825001727,0
2022-12-15,60.44735336303711,10737500.0,22.82999992370605,76.11000061035156,,-0.008165809369349297,22.856739660725722,-1.8327346900267045,-1.3908385590166519,-0.01834496338811801,0
2022-12-16,59.84441375732422,19373100.0,22.6200008392334,74.29000091552734,,-0.009974623737316168,25.686609801800188,-1.8931422639312245,-1.4912992999995665,-0.010039983464634293,0
2022-12-19,59.72956466674805,10057700.0,22.420000076293945,75.19000244140625,,-0.0019191280082030415,19.28562016037783,-1.9280576152251072,-1.5786509630446746,-0.007127045193295448,0
2022-12-20,59.69128036499024,9925600.0,21.479999542236328,76.08999633789062,,-0.0006409606695010339,16.250356151855826,-1.9364947992539783,-1.6502197302865353,-0.0076652774153929395,0
2022-12-21,60.99287033081055,11611900.0,20.06999969482422,78.29000091552734,,0.02180536181937387,27.61213995903914,-1.8172062732367635,-1.683617038876581,-0.007109420430618409,0
2022-12-22,59.14576721191406,12991200.0,21.96999931335449,77.48999786376953,,-0.030283918577339364,24.61371688298776,-1.8503849558049055,-1.716970622262246,-0.008531032540317807,0
2022-12-23,61.203426361083984,11828800.0,20.8700008392334,79.55999755859375,,0.034789626479905245,41.01274801588863,-1.6911488922899807,-1.711806276267793,-0.004561282055806908,0
2022-12-27,61.56709671020508,9026100.0,21.649999618530277,79.52999877929688,,0.0059419932958579835,51.482896457715505,-1.5181082005203166,-1.6730666611182978,-0.0009680116171469189,0
2022-12-28,59.41373825073242,10347000.0,22.13999938964844,78.95999908447266,,-0.03497579997329525,43.24695862617484,-1.5370125134163146,-1.6458558315779013,0.000918890558904729,0
2022-12-29,59.60514831542969,7338700.0,21.440000534057617,78.4000015258789,,0.0032216465472933997,44.93769083578468,-1.519038593704657,-1.6204923840032526,-0.0007973142937482185,0
2022-12-30,60.28466033935547,8182000.0,21.670000076293945,80.26000213623047,,0.011400223690910316,51.55132831476209,-1.433439394372897,-1.5830817860771815,0.003984791333639005,0
2023-01-03,58.42797470092773,13104000.0,22.899999618530277,76.93000030517578,,-0.03079864144503852,38.60856448504145,-1.4981506777981224,-1.5660955644213699,-0.0021957382451717068,0
2023-01-04,58.48540496826172,12238000.0,22.01000022888184,72.83999633789062,,0.0009829241493986007,37.7036892503778,-1.5271961272151984,-1.5583156769801358,-0.010431593285144567,0
2023-01-05,59.547733306884766,10692800.0,22.459999084472656,73.66999816894531,,0.018163990472486846,44.552274900040516,-1.4478044480111762,-1.536213431186344,-0.009710528799822923,0
2023-01-06,61.01201248168945,9832700.0,21.1299991607666,73.7699966430664,,0.024590006932058817,52.047186726022574,-1.25229519881551,-1.4794297847121771,-0.00700136942881986,0
2023-01-09,61.32784271240234,12519800.0,21.96999931335449,74.62999725341797,,0.005176525373715046,55.49255788858158,-1.0596528319094318,-1.395474394151628,-0.00402816905608887,0
2023-01-10,61.39483642578125,6613500.0,20.57999992370605,75.12000274658203,,0.0010923865966243618,56.18777897316613,-0.891302158970916,-1.2946399471154857,0.0024451530387573695,0
2023-01-11,61.33740997314453,7613900.0,21.09000015258789,77.41000366210938,,-0.0009353629063926228,56.10796206499541,-0.7538272215915711,-1.1864774020107027,0.011714573366518188,0
2023-01-12,62.91653823852539,12351900.0,18.82999992370605,78.38999938964844,,0.025744945312693446,56.993724096573345,-0.5115579677558202,-1.0514935151597262,0.020823561889987425,0
2023-01-13,62.505008697509766,7200100.0,18.350000381469727,79.86000061035156,,-0.006540880228588897,63.63633829695705,-0.3487447212389583,-0.9109437563755727,0.0210169352371367,0
2023-01-17,61.94036102294922,7503300.0,19.36000061035156,80.18000030517578,,-0.009033638844738623,53.4040973290991,-0.2622533058845491,-0.781205666277368,0.01946764838613116,0
2023-01-18,61.65324401855469,13922500.0,20.34000015258789,79.4800033569336,,-0.004635378284090885,50.40077176471256,-0.2144046553918102,-0.6678454641002565,0.018234731981891662,0
2023-01-19,62.84954833984375,10038400.0,20.520000457763672,80.33000183105469,,0.019403753043863103,67.54643290047,-0.07904135481298624,-0.5500846422428025,0.0164931796957285,0
2023-01-20,64.03630828857422,12439900.0,19.850000381469727,81.30999755859375,,0.018882553336952324,70.54130925156622,0.12258357864251224,-0.4155509980657396,0.01182181468688685,0
2023-01-23,63.64391326904297,9891500.0,19.809999465942383,81.62000274658203,,-0.0061276958341033305,65.99818618623854,0.24785270069043008,-0.28287025831450563,0.009427754754051314,0
2023-01-24,61.66281127929688,8519100.0,19.200000762939453,80.12999725341797,,-0.03112790977153368,65.22523661254368,0.1851368660679853,-0.18926883343800746,0.007578049042042419,0
2023-01-25,61.74894332885742,10053300.0,19.07999992370605,80.1500015258789,,0.0013968232679242298,65.31893733989747,0.14076163929377827,-0.12326273889165032,0.007266314015007539,0
2023-01-26,64.20855712890625,12564400.0,18.729999542236328,81.01000213623047,,0.03983248404672479,69.34070696859823,0.3005991107504187,-0.038490368963236515,0.007492389043307288,0
2023-01-27,63.68218994140625,8761000.0,18.51000022888184,79.68000030517578,,-0.008197773179099088,62.01554326409921,0.38041286276631325,0.045290277382673445,0.002945207960086161,0
2023-01-30,61.37568664550781,9515100.0,19.940000534057617,77.9000015258789,,-0.03621896951126591,50.182582274117415,0.25461525042485533,0.08715527199110983,-0.0020521458887036957,0
2023-01-31,62.00735092163086,10315300.0,19.399999618530277,78.87000274658203,,0.010291767158083331,52.24090273069503,0.2035434422648592,0.11043290604585972,-0.0002307064490876496,0
2023-02-01,60.77275466918945,12695000.0,17.8700008392334,76.41000366210938,4.57,-0.019910482129800622,48.09801736160992,0.06272402322948523,0.10089112948258483,-0.001656272453721454,0
2023-02-02,59.786991119384766,13098500.0,18.729999542236328,75.87999725341797,,-0.016220484905951627,39.01951504437475,-0.12695579364280718,0.055321744857506426,-0.013124002707966218,0
2023-02-03,58.60981369018555,17851500.0,18.32999992370605,73.38999938964844,,-0.01968952454637818,37.029975673154496,-0.368024438893201,-0.02934749189263506,-0.023358447181312976,0
2023-02-06,58.906494140625,11803100.0,19.43000030517578,74.11000061035156,,0.005061958599761551,39.71443396084886,-0.5290350573432931,-0.12928500498276668,-0.023982679024177483,0
2023-02-07,61.82550430297852,12969300.0,18.65999984741211,77.13999938964844,,0.049553282790605335,50.495568450165855,-0.4162985767122436,-0.18668771932866207,-0.021944786375129106,0
2023-02-08,61.18429183959961,7668300.0,19.6299991607666,78.47000122070312,,-0.010371326050760965,45.05123717653536,-0.3743789826786923,-0.22422597199866812,-0.019907428814204105,0
2023-02-09,60.48563766479492,6738800.0,20.709999084472656,78.05999755859375,,-0.01141884875674093,39.13295457703043,-0.39300266531284933,-0.25798131066150437,-0.01578288635012011,0
2023-02-10,62.81127548217773,13530700.0,20.530000686645508,79.72000122070312,,0.03844942216317948,47.7213121223301,-0.21759424131405325,-0.24990389679201416,3.1360774336616296e-05,0
2023-02-13,61.97864532470703,7835100.0,20.34000015258789,80.13999938964844,,-0.01325606192644424,50.922323997133894,-0.14410692178201856,-0.22874450179001507,0.012666524379224695,0
2023-02-14,63.49077224731445,12410300.0,18.90999984741211,79.05999755859375,,0.02439754716621123,54.69555456102566,0.0357363670824995,-0.17584832801551217,0.014931451825020155,0
2023-02-15,60.198524475097656,17780100.0,18.229999542236328,78.58999633789062,,-0.05185395697177164,39.654343674600256,-0.08639747523276498,-0.15795815745896274,0.014434693373811988,0
2023-02-16,59.81570053100586,12173900.0,20.170000076293945,78.48999786376953,,-0.006359357599373672,39.95024186001686,-0.21164045862403214,-0.16869461769197663,0.013682940950947593,0
2023-02-17,58.12171936035156,20380400.0,20.020000457763672,76.33999633789062,,-0.028320008887569803,41.264145192846534,-0.44248584716086015,-0.22345286358575334,0.0007542640103504308,0
2023-02-21,57.25080108642578,11314600.0,22.8700008392334,76.16000366210938,,-0.014984385931980704,37.392160030964966,-0.6877800070722699,-0.31631829228305663,-0.012819727110546093,0
2023-02-22,55.91093444824219,17198700.0,22.290000915527344,73.94999694824219,,-0.023403456593750205,37.18464551007041,-0.9790080407374759,-0.44885624197394053,-0.03350895594670411,0
2023-02-23,56.67657470703125,12734600.0,21.13999938964844,75.38999938964844,,0.013693927070702605,41.704940247231086,-1.134944649993571,-0.5860739235778667,-0.03772204355746436,0
2023-02-24,56.44688034057617,13116300.0,21.670000076293945,76.31999969482422,,-0.004052721386964553,43.924728348567584,-1.262506562261926,-0.7213604513146785,-0.04208939276849289,0
2023-02-27,56.42774200439453,17984600.0,20.950000762939453,75.68000030517578,,-0.0003390503791559363,42.92738188067054,-1.3495873971275572,-0.8470058404772542,-0.041842367951815694,0
2023-02-28,56.044921875,34364400.0,20.700000762939453,77.05000305175781,,-0.006784253911218285,30.715182922250847,-1.432971566992471,-0.9641989857802977,-0.03587954351398026,0
2023-03-01,57.1455307006836,14414200.0,20.57999992370605,77.69000244140625,4.65,0.019637975910437477,36.9268584092542,-1.394173029458976,-1.0501937945160336,-0.02431018167148018,0
2023-03-02,57.68147659301758,13858700.0,19.59000015258789,78.16000366210938,,0.009378614316159828,40.826530026481095,-1.3051337846586932,-1.1011817925445655,-0.011838129628274253,0
2023-03-03,58.619384765625,17088900.0,18.489999771118164,79.68000030517578,,0.01626012765285134,34.917296783146156,-1.1456814875312773,-1.1100817315419078,-0.00177697080966424,0
2023-03-06,59.03091812133789,12890800.0,18.61000061035156,80.45999908447266,,0.007020431165531749,39.06244293985743,-0.9748694031434582,-1.0830392658622179,0.00856751813928267,0
2023-03-07,58.23656463623047,12547300.0,19.59000015258789,77.58000183105469,,-0.013456566666888548,29.40734629729357,-0.8932998782539556,-1.0450913883405655,0.016043286535167633,0
2023-03-08,59.48073196411133,22947000.0,19.11000061035156,76.66000366210938,,0.021364023370067153,46.648773511481245,-0.7199622599112416,-0.9800655626547007,0.02058931935882825,0
2023-03-09,58.12737655639648,13331000.0,22.61000061035156,75.72000122070312,,-0.022752837146177374,42.7725434250956,-0.683911710999908,-0.9208347923237422,0.018568400223454636,0
2023-03-10,57.45547866821289,14715800.0,24.799999237060547,76.68000030517578,,-0.011559060944917987,46.87441278131466,-0.7014718052293247,-0.8769621949048587,0.01328405140334513,0
2023-03-13,56.77400588989258,19574500.0,26.520000457763672,74.80000305175781,,-0.011860884185746712,47.72269369648086,-0.7615982339619194,-0.8538894027162709,0.00494314316682782,0
2023-03-14,57.77223205566406,16825700.0,23.729999542236328,71.33000183105469,,0.01758245080869303,59.18999348318247,-0.7203960753408793,-0.8271907372411926,0.001214694506809641,0
2023-03-15,54.51839447021485,30722100.0,26.13999938964844,67.61000061035156,,-0.056321825722677854,41.44594875739963,-0.9394709313819831,-0.8496467760693508,-0.013574433214614165,0
2023-03-16,56.66842269897461,22719100.0,22.989999771118164,68.3499984741211,,0.039436748819416945,50.762084223455126,-0.9288923310415313,-0.865495887063787,-0.017892242384353465,0
2023-03-17,56.13092041015625,21005700.0,25.51000022888184,66.73999786376953,,-0.009485040578482207,49.01412134023748,-0.952896261722799,-0.8829759619955895,-0.02009069874919488,0
2023-03-20,56.61083221435547,14579700.0,24.149999618530277,67.63999938964844,,0.008549865220317754,51.8675985314016,-0.9225599807338511,-0.8908927657432419,-0.01753964889727727,0
2023-03-21,57.82022857666016,16959100.0,21.3799991607666,69.33000183105469,,0.02136333834000781,52.210741673657985,-0.7918026720745175,-0.871074747009497,-0.015482697310407625,0
2023-03-22,56.32288360595703,13936200.0,22.26000022888184,70.9000015258789,,-0.02589655917250311,45.81222377670399,-0.7997804174023599,-0.8568158810880696,-0.006156425756362299,0
2023-03-23,56.13092041015625,15059300.0,22.61000061035156,69.95999908447266,,-0.003408262921049676,41.95972268921649,-0.8122297842911621,-0.8478986617286881,-0.0027180553072838403,0
2023-03-24,55.84297180175781,13598000.0,21.739999771118164,69.26000213623047,,-0.00512994631647512,39.61676116392527,-0.8356976412495953,-0.8454584576328696,-7.403016319200588e-05,0
2023-03-27,57.25392150878906,14419700.0,20.600000381469727,72.80999755859375,,0.025266379304455855,46.92308684646324,-0.7320061264396145,-0.8227679913942186,0.0025252297471402944,0
2023-03-28,59.711082458496094,21795500.0,19.96999931335449,73.19999694824219,,0.04291690219559596,50.67036420698085,-0.4464115461823468,-0.7474967023518444,0.004470522028635951,0
2023-03-29,59.59590911865234,13107100.0,19.1200008392334,72.97000122070312,,-0.001928843609958153,54.60562537431391,-0.2267554144448809,-0.6433484447704517,0.01303862080433372,0
2023-03-30,59.81666946411133,8311700.0,19.020000457763672,74.37000274658203,,0.003704286900288123,57.62083697565899,-0.03446553536101504,-0.5215718628885644,0.017376759856179255,0
2023-03-31,59.92225646972656,9618800.0,18.700000762939453,75.66999816894531,,0.0017651769408288942,60.553415079211824,0.1250045929772554,-0.39225657171540046,0.026294298634772516,0
2023-04-03,62.56178665161133,24486500.0,18.549999237060547,80.41999816894531,,0.044049245428838146,64.46375321028775,0.4590818351820616,-0.22198889033590807,0.0342079915082112,0
2023-04-04,62.22584915161133,16176400.0,19.0,80.70999908447266,,-0.005369691595777826,78.25480158626934,0.6887931293860419,-0.039832486391518096,0.033783691811703404,0
2023-04-05,61.97629165649414,12056100.0,19.07999992370605,80.61000061035156,,-0.004010511684768625,72.60837322844262,0.8410091508255491,0.13633584105189533,0.03522739508832845,0
2023-04-06,60.50775146484375,10480900.0,18.399999618530277,80.69999694824219,,-0.023695192990729863,67.27274424307089,0.8335340622966356,0.2757754853008434,0.030937975305703958,0
2023-04-10,61.515567779541016,11531400.0,18.96999931335449,79.73999786376953,,0.016655986882653018,68.58182917597503,0.8985741512336318,0.4003352184874011,0.02784240936519209,0
2023-04-11,61.78432846069336,8979000.0,19.100000381469727,81.52999877929688,,0.004368986434710731,66.17071887117355,0.9607309230997458,0.5124143594098701,0.016120229951044632,0
2023-04-12,62.235443115234375,9185400.0,19.09000015258789,83.26000213623047,,0.007301441413707588,76.36992640643733,1.0344671022961265,0.6168249079871214,0.008617519325330324,0
2023-04-13,62.16825866699219,7697000.0,17.799999237060547,82.16000366210938,,-0.001079520685950408,77.22950834338674,1.0750893710113445,0.7084778005919661,0.005568442183707441,0
2023-04-14,61.88990783691406,6763400.0,17.06999969482422,82.5199966430664,,-0.0044773785858974735,77.29642811141132,1.0724595794741631,0.7812741563684055,0.006653229121052805,0
2023-04-17,60.411766052246094,8514700.0,16.950000762939453,80.83000183105469,,-0.023883405814127512,64.16885067670077,0.9402629955387738,0.8130719242024792,0.002182728167312007,0
2023-04-18,60.4693603515625,7936600.0,16.829999923706055,80.86000061035156,,0.0009533622848667545,54.33596544804118,0.8305693425942451,0.8165714078808324,-0.002894729052553047,0
2023-04-19,59.96065139770508,7742200.0,16.459999084472656,79.16000366210938,,-0.008412672978510782,51.995835286760325,0.694581072969946,0.7921733408986551,-0.006465718215161899,0
2023-04-20,59.53832626342773,7769000.0,17.170000076293945,77.29000091552734,,-0.007043371351591388,48.5098043380407,0.5464323487581879,0.7430251424705617,-0.011099028805410173,0
2023-04-21,59.38474655151367,7825200.0,16.770000457763672,77.87000274658203,,-0.0025795100660798154,47.136988511380316,0.4118828886816601,0.6767966917127815,-0.01550076419957077,0
2023-04-24,60.23899459838867,7560200.0,16.889999389648438,78.76000213623047,,0.014384974197607647,34.722212464785414,0.36991796627916784,0.6154209466260587,-0.01567326528348336,0
2023-04-25,58.8664436340332,9709700.0,18.76000022888184,77.06999969482422,,-0.022785090845327316,30.555560462154517,0.22333263144226834,0.5370032835893007,-0.017050903039249186,0
2023-04-26,57.83941650390625,8470900.0,18.84000015258789,74.30000305175781,,-0.01744673309146849,28.03260338050012,0.024013380019269448,0.43440530287529444,-0.01824104659211695,0
2023-04-27,58.14657211303711,8172100.0,17.030000686645508,74.76000213623047,,0.0053104894152955495,35.69772487699197,-0.10791964164949519,0.32594031397033657,-0.016795598562264057,0
2023-04-28,59.05839920043945,9727700.0,15.779999732971191,76.77999877929688,,0.015681527805796458,34.941179771078026,-0.13731777254707112,0.23328869666685503,-0.013227975830903148,0
2023-05-01,58.71286010742188,7337700.0,16.079999923706055,75.66000366210938,5.06,-0.005850803572322372,31.351920724349654,-0.18634999337650981,0.14936095865818205,-0.01356886561669734,0
2023-05-02,57.62825775146485,12442900.0,17.780000686645508,71.66000366210938,,-0.018472994740379334,24.025984639418624,-0.3091628900186407,0.05765618892281749,-0.01353542634803828,0
2023-05-03,56.60124588012695,11639200.0,18.34000015258789,68.5999984741211,,-0.017821324319175602,21.67970425282114,-0.4837874695456321,-0.05063254277087243,-0.011845297510533783,0
2023-05-04,56.34208297729492,11202000.0,20.09000015258789,68.55999755859375,,-0.004578749085857536,21.722111067686313,-0.6357623150471667,-0.1676584972261313,-0.012458929004648782,0
2023-05-05,58.252140045166016,11276000.0,17.190000534057617,71.33999633789062,,0.033901072997972515,39.456382586036,-0.5952165468202182,-0.2531701071449487,-0.013244502366926572,0
2023-05-08,56.59164047241211,17632100.0,16.979999542236328,73.16000366210938,,-0.02850538317504614,33.63043256312339,-0.6891283291205497,-0.34036175154006887,-0.016237822297271182,0
2023-05-09,56.59164047241211,13373200.0,17.709999084472656,73.70999908447266,,0.0,35.13967093334266,-0.7548526220439342,-0.4232599256408419,-0.014177457071253736,0
2023-05-10,54.56639099121094,21378600.0,16.940000534057617,72.55999755859375,,-0.03578707852069529,30.786292515993964,-0.959302068025103,-0.5304683541176942,-0.014554389282711822,0
2023-05-11,55.6030158996582,14178100.0,16.93000030517578,70.87000274658203,,0.01899749808658302,36.31944685941139,-1.0258573157065811,-0.6295461464354717,-0.013634298719514562,0
2023-05-12,55.75658798217773,9463700.0,17.030000686645508,70.04000091552734,,0.002761937999849806,32.91880356789818,-1.0540602944502595,-0.7144489760384293,-0.018641162755215115,0
2023-05-15,56.16931915283203,9155600.0,17.1200008392334,71.11000061035156,,0.0074023749585649945,38.91081695472543,-1.0312201383203146,-0.7778032084948063,-0.01558067645195969,0
2023-05-16,55.8045768737793,10516000.0,17.989999771118164,70.86000061035156,,-0.0064936211539310396,41.15192903243999,-1.0306698828344523,-0.8283765433627356,-0.013755514803820519,0
2023-05-17,56.55323791503906,9549100.0,16.8700008392334,72.83000183105469,,0.013415764139796504,43.32790321503684,-0.9587709969506193,-0.8544554340803123,-0.004978824712619158,0
2023-05-18,55.91015625,11296800.0,16.049999237060547,71.86000061035156,,-0.011371261642086239,36.51315864732354,-0.9428137576777971,-0.8721270987998093,-0.0027732469365838795,0
2023-05-19,56.75481796264648,16016600.0,16.809999465942383,71.55000305175781,,0.015107482598861077,41.95589044230224,-0.8521869092879442,-0.8681390608974363,0.00011173474798158858,0
2023-05-22,56.66842269897461,9445200.0,17.209999084472656,71.98999786376953,,-0.001522254264452516,45.704456207356515,-0.7783633663775404,-0.8501839219934573,0.004458660764400226,0
2023-05-23,57.28271865844727,9639200.0,18.530000686645508,72.91000366210938,,0.010840181007610417,53.166773027015566,-0.6626505041806681,-0.8126772384308995,0.008599691093093643,0
2023-05-24,57.00436019897461,10665800.0,20.030000686645508,74.33999633789062,,-0.004859379337988412,53.072091482542675,-0.5866459393498147,-0.7674709786146825,0.009531942578460401,0
2023-05-25,56.44766616821289,10362900.0,19.13999938964844,71.83000183105469,,-0.009765814909922121,40.42777078065254,-0.5648214201915351,-0.7269410669300531,0.008375913991070879,0
2023-05-26,56.57243728637695,9946000.0,17.950000762939453,72.66999816894531,,0.002210385772057455,49.878304325248976,-0.5313324750123698,-0.6878193485465165,0.006155387814015171,0
2023-05-30,56.23650360107422,12529400.0,17.459999084472656,69.45999908447266,,-0.005938115828423518,47.841316083710474,-0.5258377552521409,-0.6554230298876415,0.0038491728538284998,0
2023-05-31,55.34385681152344,15280300.0,17.940000534057617,68.08999633789062,,-0.01587308478284788,55.48038325682251,-0.5867486132360398,-0.6416881465573212,-0.0016889741584261032,0
2023-06-01,55.78538131713867,10189800.0,15.649999618530272,70.0999984741211,5.08,0.00797784128270762,51.40322760547835,-0.5925628734508521,-0.6318630919360274,-0.005979602456945654,0
2023-06-02,57.29231643676758,14473200.0,14.600000381469728,71.73999786376953,,0.027013082711795366,59.779924847172765,-0.47015400369490123,-0.5995212742878022,-0.004171178299513171,0
2023-06-05,57.01396560668945,8796500.0,14.729999542236328,72.1500015258789,,-0.004858432114284161,55.47259758998981,-0.39109636279610527,-0.5578362919894628,-0.004376580554974697,0
2023-06-06,57.0523567199707,8616500.0,13.960000038146973,71.73999786376953,,0.0006733633219988544,58.441552408657245,-0.3216371380945944,-0.5105964612104892,-0.0019698994220460533,0
2023-06-07,57.62825775146485,9055600.0,13.9399995803833,72.52999877929688,,0.010094254902051292,57.446859111905084,-0.2176113140856799,-0.4519994317855274,0.004552466874159121,0
2023-06-08,57.48384475708008,11009100.0,13.649999618530272,71.29000091552734,,-0.002505940662089534,61.71025941046326,-0.14514982401155407,-0.3906295102307327,0.010218116997454636,0
2023-06-09,57.1083869934082,7396200.0,13.829999923706056,70.16999816894531,,-0.00653153534281703,52.82852117103211,-0.11667491893001625,-0.33583859197058946,0.009401188885348513,0
2023-06-12,56.98323440551758,8312500.0,15.010000228881836,67.12000274658203,,-0.0021914922567339845,52.502944962264436,-0.10301957388099936,-0.28927478835267145,0.008427271622763575,0
2023-06-13,56.57889175415039,11501300.0,14.609999656677246,69.41999816894531,,-0.007095817841607732,44.21087641351954,-0.12340218372224854,-0.25610026742658687,0.006748936884186035,0
2023-06-14,56.29008102416992,11289200.0,13.880000114440918,68.2699966430664,,-0.005104566756723106,44.13498884907411,-0.16100420483594036,-0.2370810549084576,0.00194887754547788,0
2023-06-15,56.241943359375,10699700.0,14.5,70.62000274658203,,-0.0008551713537995331,48.15685952842345,-0.19246971367120125,-0.22815878666100634,-0.0038580927869492194,0
2023-06-16,55.98200988769531,13741500.0,13.539999961853027,71.77999877929688,,-0.004621701458976335,44.835247267579966,-0.23566422444626767,-0.2296598742180586,-0.008131851260927758,0
2023-06-20,55.09630584716797,12586100.0,13.880000114440918,70.5,,-0.015821226181484738,40.901275847541235,-0.33747489880558845,-0.25122287913556457,-0.011296596641321273,0
2023-06-21,55.32736587524414,9013200.0,13.199999809265137,72.52999877929688,,0.004193748102043537,49.85286760126201,-0.3949630898809673,-0.2799709212846451,-0.013042910168392392,0
2023-06-22,54.41278076171875,10322000.0,12.90999984741211,69.51000213623047,,-0.016530429364514765,38.706919549681615,-0.5084610481855734,-0.3256689466648308,-0.01550589004346887,0
2023-06-23,53.97956085205078,21395600.0,13.4399995803833,69.16000366210938,,-0.007961730747875206,16.895352108488254,-0.6261483752845152,-0.3857648323887677,-0.017756346589900225,0
2023-06-26,55.11556625366211,11174900.0,14.25,69.37000274658203,,0.021045102695906204,33.80513337186359,-0.6205964385493346,-0.4327311536208811,-0.017071238963287275,0
2023-06-27,55.00004196166992,9013500.0,13.739999771118164,67.69999694824219,,-0.002096037468988343,32.719525450382775,-0.6183899195163107,-0.469862906799967,-0.014026151033716157,0
2023-06-28,55.31772994995117,8867400.0,13.43000030517578,69.55999755859375,,0.005776140834631516,29.66097084796573,-0.5842713551743728,-0.4927445964748482,-0.011365996203396839,0
2023-06-29,56.33821868896485,10982600.0,13.539999961853027,69.86000061035156,,0.01844776963799788,41.26291351617123,-0.4694754141284605,-0.48809076000557067,-0.004020914556574074,0
2023-06-30,56.6077766418457,11629500.0,13.59000015258789,70.63999938964844,,0.0047846374832871685,46.11942628826105,-0.35268222858771026,-0.46100905372199863,0.0049477159841639475,0
2023-07-03,57.00248718261719,4541200.0,13.56999969482422,69.79000091552734,,0.006972726437725951,50.143254764136294,-0.22567154460008254,-0.41394155189761545,0.010498406160958325,0
2023-07-05,56.69442367553711,8018800.0,14.18000030517578,71.79000091552734,,-0.005404387111971887,50.87213789258588,-0.14816486062072443,-0.3607862136422373,0.01542193684170041,0
2023-07-06,55.46214294433594,9765000.0,15.4399995803833,71.80000305175781,,-0.021735483867929006,44.52925515959858,-0.18405335901623943,-0.32543964271703774,0.015333970029339271,0
2023-07-07,56.42485809326172,11270000.0,14.829999923706056,73.86000061035156,,0.017358058989750846,51.07831125887385,-0.13327586457971563,-0.2870068870895733,0.013825509159634663,0
2023-07-10,56.51150894165039,8200100.0,15.06999969482422,72.98999786376953,,0.0015356857122343914,53.18658432045783,-0.08506179568157535,-0.2466178688079737,0.010018011924742526,0
2023-07-11,58.29253387451172,14636200.0,14.84000015258789,74.83000183105469,,0.03151614540500569,67.36405679701508,0.09575818793617685,-0.1781426574591436,0.007564621539708499,0
2023-07-12,59.03383255004883,11581700.0,13.539999961853027,75.75,,0.012716871720363399,69.07832885252932,0.2954699419480704,-0.08342013757770081,0.009489819606763752,0
2023-07-13,59.14934539794922,9794200.0,13.609999656677246,76.88999938964844,,0.001956722830123825,76.56591123628873,0.45778678618365376,0.0248212471745701,0.0157485108248217,0
2023-07-14,57.16615676879883,9846000.0,13.34000015258789,75.41999816894531,,-0.03352849665212276,65.22543790036748,0.421538077932496,0.10416461332615529,0.01535613566802736,0
2023-07-17,57.07950973510742,6601200.0,13.479999542236328,74.1500015258789,,-0.0015157050707788056,60.42947469752992,0.3814222260118072,0.15961613586328566,0.01614563031550404,0
2023-07-18,57.84005737304688,10918100.0,13.300000190734863,75.75,,0.013324354772298985,64.1148582983824,0.4063162023083038,0.20895614915228927,0.012581687483109933,0
2023-07-19,57.91707229614258,7568300.0,13.760000228881836,75.3499984741211,,0.0013315153302664307,63.23534210559029,0.42733328640797197,0.25263157660342583,0.007225263058101074,0
2023-07-20,58.20588302612305,5714600.0,13.989999771118164,75.62999725341797,,0.004986625161294667,60.27541470241197,0.461968800428572,0.29449902136845507,0.0015419674670744613,0
2023-07-21,58.4754524230957,6490000.0,13.600000381469728,77.06999969482422,,0.004631308434092096,60.27546472552168,0.5053443966370779,0.33666809642217965,0.0013257966076578032,0
2023-07-24,59.99654006958008,11878000.0,13.90999984741211,78.73999786376953,,0.02601241347358263,64.65602075254878,0.6549095404329464,0.400316385224333,0.005767241096555413,0
2023-07-25,61.04590225219727,10371700.0,13.859999656677246,79.62999725341797,,0.017490378301818987,69.85940680521483,0.8483366558044949,0.4899204393403654,0.009636079408995727,0
2023-07-26,60.506778717041016,6861000.0,13.1899995803833,78.77999877929688,,-0.008831445113694825,74.57787647099708,0.9472074567149917,0.5813778428152907,0.01499140756103345,0
2023-07-27,59.54405975341797,7804900.0,14.40999984741211,80.08999633789062,,-0.01591092740410438,65.19699896069832,0.9370778539858833,0.6525178450494092,0.01874161968849106,0
2023-07-28,59.7654914855957,6211300.0,13.329999923706056,80.58000183105469,,0.003718787954578806,65.64815086586438,0.9361266754517672,0.7092396111298809,0.022155126748630526,0
2023-07-31,60.77634048461914,9513700.0,13.630000114440918,81.80000305175781,,0.01691358966347778,62.89999259025327,1.0053508668305966,0.768461862270024,0.019122649566077694,0
2023-08-01,60.30460739135742,6603100.0,13.93000030517578,81.37000274658203,5.33,-0.007761788378507273,56.790070108983215,1.0104982245244045,0.8168691347209001,0.011607700453969307,0
2023-08-02,59.1782341003418,11352600.0,16.09000015258789,79.48999786376953,,-0.018678063579882442,50.13931050772453,0.9131622653200111,0.8361277608407223,0.005085813420988236,0
2023-08-03,59.89064025878906,12127000.0,15.920000076293944,81.55000305175781,,0.012038313905063713,64.97351462387745,0.8833256117417818,0.8455673310209343,0.003229120785703427,0
